id,name,party,area,image,email,term,source
4807742,Aníbal Pereyra,PARTIDO FRENTE AMPLIO,ROCHA,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07742.jpg,apereyra@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4807742&SinActPar=s
4807751,Gonzalo Mujica,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07751.jpg,gmujica@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4807751&SinActPar=s
4807769,Ivonne Passada,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot07769.jpg,ipassada@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4807769&SinActPar=s
4809891,Verónica Alonso,PARTIDO NACIONAL,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09891.jpg,valonso@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4809891&SinActPar=s
4809898,Andrés Lima,PARTIDO FRENTE AMPLIO,SALTO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09898.jpg,alima@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4809898&SinActPar=s
4809917,Oscar Andrade,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09917.jpg,oandrade@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4809917&SinActPar=s
4809964,Cecilia Eguiluz,PARTIDO COLORADO,SALTO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot09964.jpg,ceguiluz@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4809964&SinActPar=s
4810003,Guillermo Besozzi,PARTIDO NACIONAL,SORIANO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot10003.jpg,gbesozzi@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4810003&SinActPar=s
4810635,Pablo Ferreri,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot10635.jpg,pferreri@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4810635&SinActPar=s
4811523,Marcos Javier Otheguy Vega,PARTIDO FRENTE AMPLIO,CANELONES,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11523.jpg,motheguy@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4811523&SinActPar=s
4811526,María Cristina Lustemberg Haro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11526.jpg,clustemberg@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4811526&SinActPar=s
4811587,Roberto Chiazzaro,PARTIDO FRENTE AMPLIO,MONTEVIDEO,http://www.parlamento.gub.uy/htmlstat/pl/legisl/fotos/Fot11587.jpg,rchiazzaro@parlamento.gub.uy,48,http://www.parlamento.gub.uy/palacio3/legisladores/legislador.asp?ID=4811587&SinActPar=s
