id,name,sort_name,family_name,given_name,party,party_id,phone,email,image,source,term,constituency
P220,"Celso Troche Alvarez","Troche Alvarez, Celso","Troche Alvarez",Celso,ANR,ANR,"414 - 4204",ctroche@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P220.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=220,2013,"Caazapá"
P221,"José Domingo Adorno Mazacotte","Adorno Mazacotte, José Domingo","Adorno Mazacotte","José Domingo",ANR,ANR,"414 - 4205",joseadorno@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P221.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=221,2013,"Alto Paraguay"
P222,"Aldo Efrain Vera Arnold","Vera Arnold, Aldo Efrain","Vera Arnold","Aldo Efrain",AP,AP,"414 - 4201",aldovera@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P222.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=222,2013,Capital
P223,"Nestor Fabián Ferrer Miranda","Ferrer Miranda, Nestor Fabián","Ferrer Miranda","Nestor Fabián",ANR,ANR,"414 - 4185",nestorferrer@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P223.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=223,2013,Central
P224,"Félix Fernando Ortellado Zorrilla","Ortellado Zorrilla, Félix Fernando","Ortellado Zorrilla","Félix Fernando",ANR,ANR,"414 - 4208",fortellado@diputado.gov.py,http://www.diputados.gov.py/fotos/cv/P224.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=224,2013,"Guairá"
P225,"Luis Alberto Larré Del Puerto","Larré Del Puerto, Luis Alberto","Larré Del Puerto","Luis Alberto",ANR,ANR,"414 - 4209",luislarre@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P225.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=225,2013,"Itapúa"
P226,"Del Pilar Eva Medina de Paredes","Medina de Paredes, Del Pilar Eva","Medina de Paredes","Del Pilar Eva",ANR,ANR,"414 - 4210",delpilarmedinadeparedes@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P226.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=226,2013,Central
P227,"Víctor Luís González Segovia","González Segovia, Víctor Luís","González Segovia","Víctor Luís",ANR,ANR,"414 - 4211",vlgonzalez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P227.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=227,2013,Cordillera
P228,"Pedro David Britos Espínola","Britos Espínola, Pedro David","Britos Espínola","Pedro David",ANR,ANR,"414 - 4212",pedrobritos@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P228.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=228,2013,"Guairá"
P229,"Concepción Quintana López","Quintana López, Concepción","Quintana López","Concepción",ANR,ANR,"414 - 4213",concepcionquintana@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P229.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=229,2013,"Alto Paraná"
P230,"Perla Teresa Beatriz Acosta de Vázquez","Acosta de Vázquez, Perla Teresa Beatriz","Acosta de Vázquez","Perla Teresa Beatriz",ANR,ANR,"414 - 4214",perladevazquez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P230.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=230,2013,"San Pedro"
P231,"Marcial Lezcano Paredes","Lezcano Paredes, Marcial","Lezcano Paredes",Marcial,ANR,ANR,"414 - 4215",marciallezcano@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P231.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=231,2013,Amambay
P232,"Purificación Morel Alfonzo","Morel Alfonzo, Purificación","Morel Alfonzo","Purificación",ANR,ANR,"414 - 4216",lelimorel@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P232.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=232,2013,"Canindeyú"
P233,"Ricardo Núñez Insfrán","Núñez Insfrán, Ricardo","Núñez Insfrán",Ricardo,ANR,ANR,"",ricardonunez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P233.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=233,2013,Central
P234,"Celso Maldonado Duarte","Maldonado Duarte, Celso","Maldonado Duarte",Celso,PLRA,PLRA,"414 - 4218",celsomaldonado@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P234.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=234,2013,Central
P235,"Jorge Ramón Avalos Mariño","Avalos Mariño, Jorge Ramón","Avalos Mariño","Jorge Ramón",PLRA,PLRA,"414 - 4253",jravalos@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P235.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=235,2013,"Paraguarí"
P236,"María Cristina Villalba López","Villalba López, María Cristina","Villalba López","María Cristina",ANR,ANR,"414 - 4221",cristinavillalba@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P236.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=236,2013,"Canindeyú"
P237,"Ramón Romero Roa","Romero Roa, Ramón","Romero Roa","Ramón",ANR,ANR,"414 - 4222",ramonromero@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P237.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=237,2013,"Alto Paraná"
P238,"Hércules Pedro Lorenzo Alliana Rodríguez","Alliana Rodríguez, Hércules Pedro Lorenzo","Alliana Rodríguez","Hércules Pedro Lorenzo",ANR,ANR,"414 - 4223",pedroalliana@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P238.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=238,2013,"Ñeembucú"
P239,"Elio Cabral González","Cabral González, Elio","Cabral González",Elio,ANR,ANR,"414 - 4224",ecabralg@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P239.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=239,2013,"Alto Paraná"
P240,"Clemente Ramón Barrios Monges","Barrios Monges, Clemente Ramón","Barrios Monges","Clemente Ramón",ANR,ANR,"414 - 4225",crbarrios@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P240.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=240,2013,"Paraguarí"
P241,"Oscar Venancio Nuñez Gimenez","Nuñez Gimenez, Oscar Venancio","Nuñez Gimenez","Oscar Venancio",ANR,ANR,"414 - 4226",oscarvnunez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P241.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=241,2013,"Presidente Hayes"
P242,"Enrique Javier Pereira Thalmann","Pereira Thalmann, Enrique Javier","Pereira Thalmann","Enrique Javier",ANR,ANR,"414 - 4227",enriquepereira@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P242.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=242,2013,Central
P243,"Víctor Ríos Ojeda","Ríos Ojeda, Víctor","Ríos Ojeda","Víctor",PLRA,PLRA,"414 - 4228",vrios@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P243.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=243,2013,"Ñeembucú"
P244,"Tomás Fidelino Rivas Benítez","Rivas Benítez, Tomás Fidelino","Rivas Benítez","Tomás Fidelino",ANR,ANR,"414 - 4229",trivas@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P244.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=244,2013,"Paraguarí"
P245,"Salustiano Salinas Montanía","Salinas Montanía, Salustiano","Salinas Montanía",Salustiano,PLRA,PLRA,"414 - 4230",sasa@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P245.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=245,2013,Central
P246,"María Nimia Carísimo Sosa","Carísimo Sosa, María Nimia","Carísimo Sosa","María Nimia",PLRA,PLRA,"414 - 4231",mariacarisimo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P246.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=246,2013,Central
P247,"Mirta Ramona Mendoza Díaz","Mendoza Díaz, Mirta Ramona","Mendoza Díaz","Mirta Ramona",PLRA,PLRA,"414 - 4232",mrmendoza@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P247.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=247,2013,"Concepción"
P248,"Edgar Isaac Ortiz Riveros","Ortiz Riveros, Edgar Isaac","Ortiz Riveros","Edgar Isaac",PLRA,PLRA,"414 - 4233",edagarortiz@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P248.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=248,2013,"Itapúa"
P249,"Horacio Victor Carísimo Ocampo","Carísimo Ocampo, Horacio Victor","Carísimo Ocampo","Horacio Victor",PLRA,PLRA,"414 - 4207",horaciocarisimo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P249.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=249,2013,"Itapúa"
P250,"Nazario Tomás Rojas Salvioni","Rojas Salvioni, Nazario Tomás","Rojas Salvioni","Nazario Tomás",ANR,ANR,"414 - 4171",nrojas@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P250.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=250,2013,Cordillera
P251,"Victor Oscar González Drakeford","González Drakeford, Victor Oscar","González Drakeford","Victor Oscar",PLRA,PLRA,"414 - 4172",vogonzalez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P251.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=251,2013,"Alto Paraná"
P253,"Walter Enrique Harms Céspedes","Harms Céspedes, Walter Enrique","Harms Céspedes","Walter Enrique",ANR,ANR,"414 - 4174",walterharms@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P253.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=253,2013,"Itapúa"
P254,"Blanca Marina Vargas de Caballero","Vargas de Caballero, Blanca Marina","Vargas de Caballero","Blanca Marina",ANR,ANR,"414 - 4175",blancavargas@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P254.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=254,2013,"Alto Paraná"
P255,"Cornelius Sawatzky Sawatzky","Sawatzky Sawatzky, Cornelius","Sawatzky Sawatzky",Cornelius,ANR,ANR,"414 - 4176",corneliussawatzky@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P255.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=255,2013,"Boquerón"
P257,"Olga Beatriz Ferreira de López","Ferreira de López, Olga Beatriz","Ferreira de López","Olga Beatriz",IND,IND,"414 - 4178",obferreira@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P257.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=257,2013,Capital
P258,"César Ariel Oviedo Verdún","Oviedo Verdún, César Ariel","Oviedo Verdún","César Ariel",ANR,ANR,"414 - 4179",arieloviedo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P258.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=258,2013,Central
P259,"Agustín Amado Florentín Cabral","Florentín Cabral, Agustín Amado","Florentín Cabral","Agustín Amado",PLRA,PLRA,"414 - 4357 / 414 - 4397 /  414 - 4367",aflorentin@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P259.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=259,2013,Cordillera
P260,"Oscar Luís Tuma Bogado","Tuma Bogado, Oscar Luís","Tuma Bogado","Oscar Luís",ANR,ANR,"414 - 4181",tuma@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P260.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=260,2013,Capital
P261,"Miguel Angel Del Puerto Silva","Del Puerto Silva, Miguel Angel","Del Puerto Silva","Miguel Angel",ANR,ANR,"414 - 4182",mdelpuerto@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P261.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=261,2013,"Caaguazú"
P262,"Juan Bartolomé Ramírez Brizuela","Ramírez Brizuela, Juan Bartolomé","Ramírez Brizuela","Juan Bartolomé",PLRA,PLRA,"414 - 4072",jbramirez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P262.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=262,2013,Amambay
P263,"Hugo Leandro Rubín Godoy","Rubín Godoy, Hugo Leandro","Rubín Godoy","Hugo Leandro",PEN,PEN,"414 - 4184",hugorubin@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P263.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=263,2013,Central
P264,"Dionisio Oswaldo Amarilla Guirland","Amarilla Guirland, Dionisio Oswaldo","Amarilla Guirland","Dionisio Oswaldo",PLRA,PLRA,"414 - 4244",dionisioamarilla@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P264.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=264,2013,Central
P266,"Pedro Milciades Duré Arguello","Duré Arguello, Pedro Milciades","Duré Arguello","Pedro Milciades",PLRA,PLRA,"414 - 4066",pedrodure@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P266.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=266,2013,Cordillera
P267,"Celso Kennedy Bogado","Kennedy Bogado, Celso","Kennedy Bogado",Celso,PLRA,PLRA,"414 - 4068",celsokennedy@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P267.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=267,2013,"Caaguazú"
P268,"Ricardo González Escobar","González Escobar, Ricardo","González Escobar",Ricardo,PEN,PEN,"414 - 4069",ricardogonzalez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P268.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=268,2013,Central
P269,"Eusebio Alvarenga Martínez","Alvarenga Martínez, Eusebio","Alvarenga Martínez",Eusebio,PLRA,PLRA,"414 - 4070",eusebioalvarenga@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P269.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=269,2013,"Guairá"
P270,"Olimpio Rojas Villalba","Rojas Villalba, Olimpio","Rojas Villalba",Olimpio,PLRA,PLRA,"414 - 4071",olimpiorojas@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P270.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=270,2013,"Caazapá"
P271,"Edgar Acosta Alcaráz","Acosta Alcaráz, Edgar","Acosta Alcaráz",Edgar,PLRA,PLRA,"414 - 4183",edgaracosta@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P271.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=271,2013,Central
P272,"Carlos Antonio Portillo Verón","Portillo Verón, Carlos Antonio","Portillo Verón","Carlos Antonio",PLRA,PLRA,"414 - 4073",carlosportillo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P272.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=272,2013,"Alto Paraná"
P273,"Sergio Rojas Sosa","Rojas Sosa, Sergio","Rojas Sosa",Sergio,PLRA,PLRA,"414 - 4074",sergiorojas@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P273.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=273,2013,Central
P274,"Enrique Antonio C. Buzarquis Cáceres","Buzarquis Cáceres, Enrique Antonio C.","Buzarquis Cáceres","Enrique Antonio C.",PLRA,PLRA,"414 - 4075",antoniobuzarquis@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P274.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=274,2013,"Caaguazú"
P275,"Juan Félix Bogado Tatter","Bogado Tatter, Juan Félix","Bogado Tatter","Juan Félix",PLRA,PLRA,"414 - 4076",jfbogado@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P275.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=275,2013,Capital
P276,"Pastor Alberto Vera Bejarano","Vera Bejarano, Pastor Alberto","Vera Bejarano","Pastor Alberto",PLRA,PLRA,"414 - 4077",pvbejarano@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P276.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=276,2013,"San Pedro"
P277,"Héctor Lucio Lesme Delgado","Lesme Delgado, Héctor Lucio","Lesme Delgado","Héctor Lucio",PLRA,PLRA,"414 - 4078",hlesme@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P277.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=277,2013,Central
P278,"Esmérita Sánchez de Da Silva","Sánchez de Da Silva, Esmérita","Sánchez de Da Silva","Esmérita",PLRA,PLRA,"414 - 4079",esmeritasanchez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P278.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=278,2013,"Caaguazú"
P279,"Antonio Gustavo Cardozo","Cardozo, Antonio Gustavo",Cardozo,"Antonio Gustavo",PLRA,PLRA,"414 - 4080",gustavocardozo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P279.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=279,2013,"Alto Paraná"
P280,"José Gregorio Ledesma Narváez","Ledesma Narváez, José Gregorio","Ledesma Narváez","José Gregorio",PLRA,PLRA,"414 - 4081",joseledesma@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P280.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=280,2013,"San Pedro"
P281,"Asa Javier González Ortíz","González Ortíz, Asa Javier","González Ortíz","Asa Javier",PLRA,PLRA,"414 - 4082",asagonzalez@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P281.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=281,2013,Misiones
P282,"Eber Osvaldo Ovelar Benitez","Ovelar Benitez, Eber Osvaldo","Ovelar Benitez","Eber Osvaldo",ANR,ANR,"414 - 4177",eovelar@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P282.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=282,2013,"Caaguazú"
P284,"Ramón Duarte Jiménez","Duarte Jiménez, Ramón","Duarte Jiménez","Ramón",FG,FG,"414 - 4065",ramonduarte@hotmail.com,http://www.diputados.gov.py/fotos/cv/P284.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=284,2013,"Itapúa"
P286,"Fernando Javier Nicora López Moreira","Nicora López Moreira, Fernando Javier","Nicora López Moreira","Fernando Javier",PLRA,PLRA,4144173,fernandonicora@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P286.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=286,2013,"Presidente Hayes"
P287,"Fabiola Elvira Oviedo Melgarejo","Oviedo Melgarejo, Fabiola Elvira","Oviedo Melgarejo","Fabiola Elvira",ANR,ANR,"414  4316",foviedo@diputados.gov.py,http://www.diputados.gov.py/fotos/cv/P287.jpg,http://www.diputados.gov.py/ww1/?pagina=cv&id=287,2013,Capital
