name,gender,faction,image,area,term,source,id,name__jp,name__jp_hiragana,faction__jp,area__jp,name__ja,name__ja_hira
NISHIMURA Yasutoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/329.jpg/%24File/329.jpg,Hyogo 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/329.html,,,,自民,兵庫9,西村 康稔君,にしむら やすとし
NIWA Hideki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/324.jpg/%24File/324.jpg,Aichi 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/324.html,,,,自民,愛知6,丹羽 秀樹君,にわ ひでき
NIWA Yuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/325.jpg/%24File/325.jpg,Ibaraki 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/325.html,,,,自民,茨城6,丹羽 雄哉君,にわ ゆうや
NODA Seiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.jpg/%24File/334.jpg,Gifu 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.html,,,,自民,岐阜1,野田 聖子君,のだ せいこ
NODA Takeshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.jpg/%24File/335.jpg,Kumamoto 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.html,,,,自民,熊本2,野田 毅君,のだ たけし
NODA Yoshihiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.jpg/%24File/336.jpg,Chiba 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.html,,,,民進,千葉4,野田 佳彦君,のだ よしひこ
NOMA Takeshi,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.jpg/%24File/338.jpg,Kagoshima 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.html,,,,無,鹿児島3,野間 健君,のま たけし
NONAKA Atsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.jpg/%24File/337.jpg,Saitama 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.html,,,,自民,埼玉12,野中 厚君,のなか あつし
NUKAGA Fukushiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.jpg/%24File/331.jpg,Ibaraki 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.html,,,,自民,茨城2,額賀 福志郎君,ぬかが ふくしろう
OBUCHI Yuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/%24File/088.jpg,Gumma 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.html,,,,自民,群馬5,小渕 優子君,おぶち ゆうこ
OCHI Takao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/%24File/090.jpg,Tokyo 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.html,,,,自民,東京6,越智 隆雄君,おち たかお
OCHIAI Takayuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.jpg/%24File/117.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.html,,,,民進,（比）東京都,落合 貴之君,おちあい たかゆき
ODAWARA Kiyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/%24File/086.jpg,Tokyo 21st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.html,,,,自民,東京21,小田原 潔君,おだわら きよし
OGATA Rintaro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/%24File/091.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.html,,,,民進,（比）九州,緒方 林太郎君,おがた りんたろう
OGAWA Junya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/%24File/079.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.html,,,,民進,（比）四国,小川 淳也君,おがわ じゅんや
OGUCHI Yoshinori,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.jpg/%24File/095.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.html,,,,公明,（比）東海,大口 善徳君,おおぐち よしのり
OGUMA Shinji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/%24File/080.jpg,Fukushima 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.html,,,,民進,福島4,小熊 慎司君,おぐま しんじ
OGURA Masanobu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/%24File/081.jpg,Tokyo 23rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.html,,,,自民,東京23,小倉 將信君,おぐら まさのぶ
OGUSHI Hiroshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/%24File/093.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.html,,,,民進,（比）九州,大串 博志君,おおぐし ひろし
OGUSHI Masaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/%24File/094.jpg,Hyogo 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.html,,,,自民,兵庫6,大串 正樹君,おおぐし まさき
OHATA Akihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.jpg/%24File/105.jpg,Ibaraki 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.html,,,,民進,茨城5,大畠 章宏君,おおはた あきひろ
OHIRA Yoshinobu,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.jpg/%24File/106.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.html,,,,共産,（比）中国,大平 喜信君,おおひら よしのぶ
OKADA Katsuya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.jpg/%24File/112.jpg,Mie 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.html,,,,民進,三重3,岡田 克也君,おかだ かつや
OKAMOTO Mitsunari,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.jpg/%24File/113.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.html,,,,公明,（比）北関東,岡本 三成君,おかもと みつなり
OKAMOTO Mitsunori,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.jpg/%24File/114.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.html,,,,民進,（比）東海,岡本 充功君,おかもと みつのり
OKASHITA Shohei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.jpg/%24File/111.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.html,,,,自民,（比）近畿,岡下 昌平君,おかした しょうへい
OKONOGI Hachiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/%24File/082.jpg,Kanagawa 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.html,,,,自民,神奈川3,小此木 八郎君,おこのぎ はちろう
OKUMA Kazuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.jpg/%24File/096.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.html,,,,自民,（比）近畿,大隈 和英君,おおくま かずひで
OKUNO Shinsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.jpg/%24File/115.jpg,Nara 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.html,,,,自民,奈良3,奥野 信亮君,おくの しんすけ
OKUNO Soichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.jpg/%24File/116.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.html,,,,民進,（比）南関東,奥野 総一郎君,おくの そういちろう
OMI Asako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/%24File/089.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.html,,,,自民,（比）北関東,尾身 朝子君,おみ あさこ
OMI Sei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.jpg/%24File/107.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.html,,,,自民,（比）東海,大見 正君,おおみ せい
ONIKI Makoto,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.jpg/%24File/118.jpg,Fukuoka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.html,,,,自民,福岡2,鬼木 誠君,おにき まこと
ONISHI Hideo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.jpg/%24File/102.jpg,Tokyo 16th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.html,,,,自民,東京16,大西 英男君,おおにし ひでお
ONISHI Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.jpg/%24File/103.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.html,,,,自民,（比）近畿,大西 宏幸君,おおにし ひろゆき
ONISHI Kensuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.jpg/%24File/101.jpg,Aichi 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.html,,,,民進,愛知13,大西 健介君,おおにし けんすけ
ONO Keitaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.jpg/%24File/104.jpg,Kagawa 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.html,,,,自民,香川3,大野 敬太郎君,おおの けいたろう
ONODERA Itsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/%24File/087.jpg,Miyagi 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.html,,,,自民,宮城6,小野寺 五典君,おのでら いつのり
OOKA Toshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/%24File/092.jpg,Shiga 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.html,,,,自民,滋賀1,大岡 敏孝君,おおおか としたか
OSAKA Seiji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.jpg/%24File/110.jpg,Hokkaido 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.html,,,,民進,北海道8,逢坂 誠二君,おおさか せいじ
OSHIMA Atsushi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.jpg/%24File/097.jpg,Saitama 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.html,,,,民進,埼玉6,大島 敦君,おおしま あつし
OSHIMA Tadamori,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.jpg/%24File/098.jpg,Aomori 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.html,,,,無,青森3,大島 理森君,おおしま ただもり
OTA Akihiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.jpg/%24File/108.jpg,Tokyo 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.html,,,,公明,東京12,太田 昭宏君,おおた あきひろ
OTA Kazumi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.jpg/%24File/109.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.html,,,,民進,（比）南関東,太田 和美君,おおた かずみ
OTSUKA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.jpg/%24File/099.jpg,Osaka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.html,,,,自民,大阪8,大塚 高司君,おおつか たかし
OTSUKA Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.jpg/%24File/100.jpg,Saitama 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.html,,,,自民,埼玉9,大塚 拓君,おおつか たく
OZATO Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/%24File/083.jpg,Kagoshima 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.html,,,,自民,鹿児島4,小里 泰弘君,おざと やすひろ
OZAWA Ichiro,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/%24File/084.jpg,Iwate 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.html,,,,自由,岩手4,小沢 一郎君,おざわ いちろう
OZAWA Sakihito,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/%24File/085.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.html,,,,維新,（比）近畿,小沢 鋭仁君,おざわ さきひと
RYU Hirofumi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.jpg/%24File/469.jpg,Kanagawa 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.html,,,,民進,神奈川9,笠 浩史君,りゅう ひろふみ
SAITO Hiroaki,male,LDP,"",Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/206.html,,,,自民,（比）北陸信越,斎藤 洋明君,さいとう ひろあき
SAITO Kazuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.jpg/%24File/203.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.html,,,,共産,（比）南関東,斉藤 和子君,さいとう かずこ
SAITO Ken,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.jpg/%24File/205.jpg,Chiba 7th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.html,,,,自民,千葉7,齋藤 健君,さいとう けん
SAITO Tetsuo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.jpg/%24File/204.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.html,,,,公明,（比）中国,斉藤 鉄夫君,さいとう てつお
SAKAI Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.jpg/%24File/207.jpg,Kanagawa 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.html,,,,自民,神奈川5,坂井 学君,さかい まなぶ
SAKAMOTO Tetsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.jpg/%24File/208.jpg,Kumamoto 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.html,,,,自民,熊本3,坂本 哲志君,さかもと てつし
SAKAMOTO Yunosuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.jpg/%24File/209.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.html,,,,民進,（比）北関東,坂本 祐之輔君,さかもと ゆうのすけ
SAKURADA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.jpg/%24File/210.jpg,Chiba 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.html,,,,自民,千葉8,櫻田 義孝君,さくらだ よしたか
SASAGAWA Hiroyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.jpg/%24File/211.jpg,Gumma 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.html,,,,自民,群馬3,笹川 博義君,ささがわ ひろよし
SASAKI Hajime,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.jpg/%24File/197.jpg,Ishikawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.html,,,,自民,石川2,佐々木 紀君,ささき はじめ
SASAKI Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.jpg/%24File/196.jpg,Hokkaido 6th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.html,,,,民進,北海道6,佐々木 隆博君,ささき たかひろ
SATA Genichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.jpg/%24File/198.jpg,Gumma 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.html,,,,自民,群馬1,佐田 玄一郎君,さた げんいちろう
SATO Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.jpg/%24File/195.jpg,Osaka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.html,,,,自民,大阪2,左藤 章君,さとう あきら
SATO Hidemichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.jpg/%24File/201.jpg,Hokkaido Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.html,,,,公明,（比）北海道,佐藤 英道君,さとう ひでみち
SATO Shigeki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.jpg/%24File/199.jpg,Osaka 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.html,,,,公明,大阪3,佐藤 茂樹君,さとう しげき
SATO Tsutomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.jpg/%24File/200.jpg,Tochigi 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.html,,,,自民,栃木4,佐藤 勉君,さとう つとむ
SATO Yukari,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.jpg/%24File/202.jpg,Osaka 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.html,,,,自民,大阪11,佐藤 ゆかり君,さとう ゆかり
SEKI Yoshihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.jpg/%24File/242.jpg,Hyogo 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.html,,,,自民,兵庫3,関 芳弘君,せき よしひろ
SETO Takakazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.jpg/%24File/241.jpg,Shikoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.html,,,,自民,（比）四国,瀬戸 隆一君,せと たかかず
SHIBAYAMA Masahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.jpg/%24File/221.jpg,Saitama 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.html,,,,自民,埼玉8,柴山 昌彦君,しばやま まさひこ
SHIGETOKU Kazuhiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.jpg/%24File/217.jpg,Aichi 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.html,,,,民進,愛知12,重徳 和彦君,しげとく かずひこ
SHII Kazuo,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.jpg/%24File/212.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.html,,,,共産,（比）南関東,志位 和夫君,しい かずお
SHIIKI Tamotsu,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/501.jpg/%24File/501.jpg,Kinki Block,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/501.html,,,,維新,（比）近畿,椎木 保君,しいき たもつ
SHIMADA Yoshikazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.jpg/%24File/222.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.html,,,,自民,（比）東海,島田 佳和君,しまだ よしかず
SHIMAZU Yukihiro,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.jpg/%24File/223.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.html,,,,共産,（比）東海,島津 幸広君,しまづ ゆきひろ
SHIMIZU Tadashi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.jpg/%24File/213.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.html,,,,共産,（比）近畿,清水 忠史君,しみず ただし
SHIMOJI Mikio,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.jpg/%24File/224.jpg,Kyushu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.html,,,,維新,（比）九州,下地 幹郎君,しもじ みきお
SHIMOMURA Hakubun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.jpg/%24File/225.jpg,Tokyo 11th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.html,,,,自民,東京11,下村 博文君,しもむら はくぶん
SHINA Takeshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.jpg/%24File/218.jpg,Iwate 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.html,,,,民進,岩手1,階 猛君,しな たけし
SHINDO Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.jpg/%24File/229.jpg,Saitama 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.html,,,,自民,埼玉2,新藤 義孝君,しんどう よしたか
SHINOHARA Go,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.jpg/%24File/219.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.html,,,,民進,（比）南関東,篠原 豪君,しのはら ごう
SHINOHARA Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.jpg/%24File/220.jpg,Nagano 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.html,,,,民進,長野1,篠原 孝君,しのはら たかし
SHINTANI Masayoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.jpg/%24File/228.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.html,,,,自民,（比）中国,新谷 正義君,しんたに まさよし
SHIOKAWA Tetsuya,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.jpg/%24File/214.jpg,Kita Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.html,,,,共産,（比）北関東,塩川 鉄也君,しおかわ てつや
SHIONOYA Ryu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.jpg/%24File/216.jpg,Shizuoka 8th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.html,,,,自民,静岡8,塩谷 立君,しおのや りゅう
SHIOZAKI Yasuhisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.jpg/%24File/215.jpg,Ehime 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.html,,,,自民,愛媛1,塩崎 恭久君,しおざき やすひさ
SHIRAISHI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.jpg/%24File/226.jpg,Ehime 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.html,,,,自民,愛媛3,白石 徹君,しらいし とおる
SHIRASUKA Takaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.jpg/%24File/227.jpg,Chiba 13th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.html,,,,自民,千葉13,白須賀 貴樹君,しらすか たかき
SONODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.jpg/%24File/243.jpg,Kumamoto 4th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.html,,,,自民,熊本4,園田 博之君,そのだ ひろゆき
SONOURA Kentaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.jpg/%24File/244.jpg,Chiba 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.html,,,,自民,千葉5,薗浦 健太郎君,そのうら けんたろう
SUGA Yoshihide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.jpg/%24File/230.jpg,Kanagawa 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.html,,,,自民,神奈川2,菅 義偉君,すが よしひで
SUGAWARA Isshu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.jpg/%24File/231.jpg,Tokyo 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.html,,,,自民,東京9,菅原 一秀君,すがわら いっしゅう
SUKEDA Shigeyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.jpg/%24File/232.jpg,Hokuriku-Shinetsu Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.html,,,,自民,（比）北陸信越,助田 重義君,すけだ しげよし
SUZUKI Hayato,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.jpg/%24File/239.jpg,Tokyo Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.html,,,,自民,（比）東京都,鈴木 隼人君,すずき はやと
